TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1006005,0.494140625,0.4922527584747517,0.0,0.0,0.577+/-0.057,0.614+/-0.047,0.606+/-0.042,0.624+/-0.057,
CHEMBL1066254,0.494140625,0.4823208717887617,0.0,0.0,0.696+/-0.073,0.744+/-0.051,0.793+/-0.059,0.849+/-0.084,
CHEMBL1119333,0.5,0.498240458289008,0.0,0.0,0.736+/-0.056,0.787+/-0.032,0.817+/-0.033,0.867+/-0.019,0.889+/-0.03
CHEMBL1243967,0.5,0.5,0.0,0.0,0.685+/-0.061,0.729+/-0.064,0.772+/-0.029,0.772+/-0.044,
CHEMBL1243970,0.5,0.5,0.0,0.0,0.655+/-0.059,0.673+/-0.05,0.747+/-0.04,0.77+/-0.028,
CHEMBL1613777,0.496875,0.49244683822904,0.0,0.0,0.522+/-0.048,0.537+/-0.052,0.592+/-0.024,0.615+/-0.044,0.656+/-0.022
CHEMBL1613800,0.39375,0.39689776888961076,0.0,0.0,0.4+/-0.015,0.421+/-0.015,0.445+/-0.025,0.468+/-0.034,0.519+/-0.021
CHEMBL1613898,0.5,0.4938275390663997,0.0,0.0,0.547+/-0.039,0.559+/-0.05,0.621+/-0.072,0.642+/-0.07,
CHEMBL1613907,0.494140625,0.48655235373501615,0.0,0.0,0.551+/-0.054,0.567+/-0.035,0.609+/-0.057,0.653+/-0.124,
CHEMBL1613926,0.5,0.4781182813614985,0.0,0.0,0.652+/-0.06,0.696+/-0.075,0.759+/-0.056,0.803+/-0.148,
CHEMBL1613949,0.3359375,0.34002478226331984,0.0,0.0,0.482+/-0.097,0.578+/-0.065,0.595+/-0.089,0.676+/-0.111,
CHEMBL1614027,0.5,0.4989626894385893,0.0,0.0,0.57+/-0.048,0.594+/-0.039,0.645+/-0.053,0.703+/-0.032,0.742+/-0.012
CHEMBL1614153,0.33125,0.3348484157792916,0.0,0.0,0.35+/-0.016,0.362+/-0.025,0.369+/-0.02,0.393+/-0.011,0.401+/-0.014
CHEMBL1614292,0.353125,0.3499394881765983,0.0,0.0,0.356+/-0.02,0.375+/-0.018,0.378+/-0.026,0.392+/-0.026,0.414+/-0.017
CHEMBL1614423,0.37734375,0.3802097121050365,0.0,0.0,0.64+/-0.117,0.701+/-0.085,0.791+/-0.028,0.831+/-0.024,0.848+/-0.027
CHEMBL1614433,0.428125,0.42325631313131307,0.0,0.0,0.444+/-0.025,0.463+/-0.03,0.475+/-0.02,0.484+/-0.034,0.501+/-0.021
CHEMBL1614466,0.42109375,0.4178944739361308,0.0,0.0,0.473+/-0.062,0.472+/-0.06,0.5+/-0.038,0.534+/-0.019,0.553+/-0.03
CHEMBL1614503,0.3125,0.3187259649622561,0.0,0.0,0.49+/-0.041,0.517+/-0.064,0.592+/-0.076,0.753+/-0.199,
CHEMBL1614508,0.4609375,0.4669557051946646,0.0,0.0,0.831+/-0.035,0.872+/-0.017,0.869+/-0.027,0.898+/-0.054,
CHEMBL1614522,0.49921875,0.4980776790989324,0.0,0.0,0.559+/-0.05,0.574+/-0.04,0.612+/-0.032,0.648+/-0.017,0.66+/-0.015
CHEMBL1737951,0.375,0.37171898896805067,0.0,0.0,0.616+/-0.089,0.673+/-0.056,0.777+/-0.061,0.81+/-0.074,
CHEMBL1738079,0.4921875,0.4873977411477411,0.0,0.0,0.487+/-0.022,0.488+/-0.042,0.488+/-0.025,0.521+/-0.041,
CHEMBL1738362,0.3125,0.2991870609445262,0.0,0.0,0.483+/-0.047,0.568+/-0.063,0.61+/-0.075,0.755+/-0.164,
CHEMBL1738395,0.5,0.49455401000965027,0.0,0.0,0.525+/-0.049,0.531+/-0.035,0.523+/-0.048,0.524+/-0.055,
CHEMBL1738485,0.5,0.5,0.0,0.0,0.539+/-0.049,0.557+/-0.036,0.595+/-0.033,0.64+/-0.033,0.702+/-0.062
CHEMBL1738502,0.35625,0.352218876891842,0.0,0.0,0.399+/-0.063,0.441+/-0.055,0.505+/-0.039,0.535+/-0.047,0.599+/-0.04
CHEMBL1738573,0.5,0.5,0.0,0.0,0.518+/-0.033,0.533+/-0.028,0.558+/-0.024,0.582+/-0.025,0.594+/-0.016
CHEMBL1738579,0.4765625,0.4730754904010718,0.0,0.0,0.516+/-0.061,0.556+/-0.048,0.599+/-0.055,0.684+/-0.042,
