TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1006005,0.494140625,0.4922527584747517,0.0,0.0,0.558+/-0.035,0.604+/-0.016,0.605+/-0.022,0.613+/-0.046,
CHEMBL1066254,0.494140625,0.4823208717887617,0.0,0.0,0.711+/-0.068,0.753+/-0.073,0.779+/-0.057,0.822+/-0.14,
CHEMBL1119333,0.5,0.498240458289008,0.0,0.0,0.772+/-0.07,0.774+/-0.058,0.798+/-0.018,0.844+/-0.018,0.834+/-0.02
CHEMBL1243967,0.5,0.5,0.0,0.0,0.802+/-0.032,0.836+/-0.028,0.849+/-0.017,0.849+/-0.009,
CHEMBL1243970,0.5,0.5,0.0,0.0,0.743+/-0.038,0.774+/-0.014,0.816+/-0.042,0.8+/-0.052,
CHEMBL1613777,0.496875,0.49244683822904,0.0,0.0,0.545+/-0.054,0.572+/-0.018,0.602+/-0.023,0.642+/-0.026,0.658+/-0.015
CHEMBL1613800,0.39375,0.39689776888961076,0.0,0.0,0.443+/-0.022,0.447+/-0.038,0.455+/-0.028,0.477+/-0.012,0.498+/-0.01
CHEMBL1613898,0.5,0.4938275390663997,0.0,0.0,0.577+/-0.052,0.597+/-0.06,0.628+/-0.023,0.663+/-0.091,
CHEMBL1613907,0.494140625,0.48655235373501615,0.0,0.0,0.554+/-0.061,0.606+/-0.027,0.622+/-0.019,0.686+/-0.128,
CHEMBL1613926,0.5,0.4781182813614985,0.0,0.0,0.671+/-0.034,0.731+/-0.068,0.799+/-0.023,0.818+/-0.191,
CHEMBL1613949,0.3359375,0.34002478226331984,0.0,0.0,0.629+/-0.056,0.658+/-0.022,0.701+/-0.038,0.677+/-0.108,
CHEMBL1614027,0.5,0.49913527524857193,0.0,0.0,0.56+/-0.025,0.586+/-0.02,0.628+/-0.016,0.66+/-0.021,0.683+/-0.025
CHEMBL1614153,0.33125,0.3348484157792916,0.0,0.0,0.36+/-0.035,0.377+/-0.043,0.397+/-0.03,0.429+/-0.011,0.437+/-0.007
CHEMBL1614292,0.353125,0.3499394881765983,0.0,0.0,0.38+/-0.021,0.386+/-0.018,0.392+/-0.018,0.399+/-0.023,0.415+/-0.024
CHEMBL1614423,0.37734375,0.3802097121050365,0.0,0.0,0.65+/-0.121,0.668+/-0.074,0.748+/-0.026,0.796+/-0.022,0.801+/-0.023
CHEMBL1614433,0.42890625,0.4235015157725389,0.0,0.0,0.481+/-0.07,0.506+/-0.026,0.525+/-0.018,0.545+/-0.013,0.568+/-0.023
CHEMBL1614466,0.42109375,0.4188410827123583,0.0,0.0,0.527+/-0.022,0.533+/-0.036,0.538+/-0.01,0.536+/-0.018,0.54+/-0.017
CHEMBL1614503,0.3125,0.3187259649622561,0.0,0.0,0.556+/-0.063,0.605+/-0.065,0.603+/-0.047,0.75+/-0.204,
CHEMBL1614508,0.4609375,0.4669557051946646,0.0,0.0,0.842+/-0.016,0.871+/-0.019,0.865+/-0.014,0.883+/-0.017,
CHEMBL1614522,0.5,0.4984509249973576,0.0,0.0,0.6+/-0.067,0.648+/-0.024,0.65+/-0.038,0.659+/-0.014,0.683+/-0.005
CHEMBL1737951,0.375,0.37171898896805067,0.0,0.0,0.647+/-0.028,0.686+/-0.016,0.743+/-0.048,0.758+/-0.064,
CHEMBL1738079,0.4921875,0.4873977411477411,0.0,0.0,0.495+/-0.035,0.478+/-0.031,0.478+/-0.009,0.513+/-0.029,
CHEMBL1738362,0.3125,0.2991870609445262,0.0,0.0,0.556+/-0.06,0.576+/-0.055,0.628+/-0.051,0.748+/-0.192,
CHEMBL1738395,0.5,0.49455401000965027,0.0,0.0,0.526+/-0.023,0.531+/-0.071,0.531+/-0.041,0.591+/-0.054,
CHEMBL1738485,0.5,0.5,0.0,0.0,0.594+/-0.022,0.595+/-0.026,0.628+/-0.033,0.631+/-0.024,0.697+/-0.047
CHEMBL1738502,0.35625,0.352218876891842,0.0,0.0,0.46+/-0.085,0.499+/-0.062,0.524+/-0.034,0.548+/-0.017,0.561+/-0.012
CHEMBL1738573,0.5,0.5,0.0,0.0,0.534+/-0.035,0.536+/-0.015,0.567+/-0.02,0.582+/-0.014,0.596+/-0.01
CHEMBL1738579,0.4765625,0.4730754904010718,0.0,0.0,0.576+/-0.052,0.634+/-0.033,0.644+/-0.029,0.734+/-0.031,
CHEMBL1738633,0.5,0.4898738735401718,0.0,0.0,0.606+/-0.043,0.606+/-0.043,0.633+/-0.061,0.687+/-0.083,
CHEMBL1794324,0.490625,0.4852315330406838,0.0,0.0,0.547+/-0.031,0.565+/-0.024,0.584+/-0.033,0.609+/-0.021,0.647+/-0.019
CHEMBL1794504,0.501953125,0.5085318816521824,0.0,0.0,0.708+/-0.077,0.74+/-0.042,0.833+/-0.07,1.0+/-0.0,
