TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1006005,0.49809803921568624,0.4922527584747517,0.0,0.004472135954999575,0.569+/-0.053,0.548+/-0.041,0.546+/-0.083,0.616+/-0.101,
CHEMBL1066254,0.49809803921568624,0.4823208717887617,0.0,0.004472135954999575,0.7+/-0.161,0.6+/-0.183,0.83+/-0.069,0.922+/-0.11,
CHEMBL1119333,0.5035764705882353,0.498240458289008,0.0,0.005331487569881841,0.577+/-0.083,0.633+/-0.064,0.711+/-0.047,0.763+/-0.023,0.791+/-0.03
CHEMBL1243967,0.5059607843137255,0.5,0.0,0.008885812616469735,0.599+/-0.09,0.628+/-0.11,0.645+/-0.113,0.732+/-0.07,
CHEMBL1243970,0.5059607843137255,0.5,0.0,0.008885812616469735,0.599+/-0.078,0.658+/-0.06,0.691+/-0.019,0.744+/-0.048,
CHEMBL1613777,0.4996549019607842,0.49244683822904,0.0,0.005331487569881841,0.519+/-0.027,0.506+/-0.039,0.544+/-0.013,0.569+/-0.031,0.593+/-0.017
CHEMBL1613800,0.3982352941176471,0.39689776888961076,0.0,0.0074535599249993005,0.413+/-0.018,0.417+/-0.02,0.426+/-0.021,0.415+/-0.02,0.436+/-0.019
CHEMBL1613898,0.5044705882352941,0.4938275390663997,0.0,0.0066643594623523005,0.513+/-0.026,0.522+/-0.062,0.543+/-0.043,0.557+/-0.114,
CHEMBL1613907,0.49809803921568624,0.48655235373501615,0.0,0.004472135954999575,0.589+/-0.052,0.571+/-0.081,0.561+/-0.096,0.704+/-0.191,
CHEMBL1613926,0.5044705882352941,0.4781182813614985,0.0,0.0066643594623523005,0.651+/-0.021,0.661+/-0.1,0.678+/-0.087,0.643+/-0.094,
CHEMBL1613949,0.3473529411764706,0.34002478226331984,0.0,0.0,0.408+/-0.083,0.487+/-0.035,0.543+/-0.064,0.533+/-0.094,
CHEMBL1614027,0.5035764705882353,0.49913527524857193,0.0,0.005331487569881841,0.51+/-0.007,0.554+/-0.056,0.582+/-0.038,0.635+/-0.023,0.647+/-0.04
CHEMBL1614153,0.3396470588235294,0.3348484157792916,0.0,0.0,0.358+/-0.033,0.357+/-0.02,0.378+/-0.038,0.373+/-0.016,0.385+/-0.028
CHEMBL1614292,0.36376470588235293,0.3499394881765983,0.0,0.0074535599249993005,0.359+/-0.02,0.389+/-0.034,0.372+/-0.027,0.376+/-0.019,0.378+/-0.008
CHEMBL1614423,0.37847058823529406,0.3802097121050365,0.0,0.0074535599249993005,0.524+/-0.063,0.489+/-0.094,0.61+/-0.034,0.666+/-0.072,0.7+/-0.055
CHEMBL1614433,0.42721568627450984,0.4235015157725389,0.0,0.0,0.45+/-0.023,0.433+/-0.026,0.472+/-0.048,0.472+/-0.053,0.515+/-0.031
CHEMBL1614466,0.41725490196078435,0.4188410827123583,0.0,0.0,0.469+/-0.063,0.463+/-0.051,0.509+/-0.021,0.488+/-0.05,0.527+/-0.041
CHEMBL1614503,0.32019607843137254,0.3187259649622561,0.0,0.0,0.399+/-0.056,0.419+/-0.088,0.428+/-0.086,0.683+/-0.16,
CHEMBL1614508,0.45946078431372545,0.4669557051946646,0.0,0.0,0.779+/-0.046,0.824+/-0.037,0.848+/-0.026,0.901+/-0.046,
CHEMBL1614522,0.5035764705882353,0.4984509249973576,0.0,0.005331487569881841,0.543+/-0.046,0.507+/-0.038,0.5+/-0.026,0.588+/-0.023,0.561+/-0.048
CHEMBL1737951,0.3762745098039215,0.37171898896805067,0.0,0.009316949906249126,0.563+/-0.063,0.497+/-0.112,0.623+/-0.04,0.69+/-0.083,
CHEMBL1738079,0.4956470588235294,0.4873977411477411,0.0,0.004472135954999575,0.502+/-0.031,0.513+/-0.024,0.502+/-0.032,0.507+/-0.028,
CHEMBL1738362,0.32019607843137254,0.2991870609445262,0.0,0.0,0.377+/-0.045,0.446+/-0.088,0.499+/-0.092,0.901+/-0.115,
CHEMBL1738395,0.5044705882352941,0.49455401000965027,0.0,0.0066643594623523005,0.514+/-0.046,0.52+/-0.052,0.528+/-0.039,0.537+/-0.027,
CHEMBL1738485,0.5059607843137255,0.5,0.0,0.008885812616469735,0.514+/-0.046,0.524+/-0.034,0.541+/-0.036,0.549+/-0.035,0.585+/-0.086
CHEMBL1738502,0.36376470588235293,0.352218876891842,0.0,0.0074535599249993005,0.37+/-0.035,0.373+/-0.021,0.383+/-0.026,0.386+/-0.039,0.412+/-0.083
CHEMBL1738573,0.5059607843137255,0.5,0.0,0.008885812616469735,0.523+/-0.022,0.528+/-0.026,0.512+/-0.019,0.548+/-0.026,0.556+/-0.014
CHEMBL1738579,0.48029411764705876,0.4730754904010718,0.0,0.0,0.49+/-0.048,0.503+/-0.046,0.533+/-0.029,0.533+/-0.03,
CHEMBL1738633,0.5044705882352941,0.4898738735401718,0.0,0.0066643594623523005,0.632+/-0.064,0.648+/-0.067,0.655+/-0.073,0.71+/-0.045,
CHEMBL1794324,0.4935764705882352,0.4852315330406838,0.0,0.00357770876399966,0.496+/-0.044,0.499+/-0.048,0.514+/-0.061,0.568+/-0.037,0.58+/-0.065
CHEMBL1794504,0.506921568627451,0.5085318816521824,0.0,0.0066643594623523005,0.589+/-0.033,0.593+/-0.045,0.705+/-0.074,0.9+/-0.224,
CHEMBL1794519,0.5059607843137255,0.5,0.0,0.008885812616469735,0.653+/-0.078,0.694+/-0.058,0.744+/-0.029,0.768+/-0.058,
CHEMBL1794557,0.5059607843137255,0.5,0.0,0.008885812616469735,0.512+/-0.012,0.502+/-0.021,0.526+/-0.02,0.524+/-0.046,0.556+/-0.015
CHEMBL1963701,0.5059607843137255,0.5,0.0,0.008885812616469735,0.517+/-0.027,0.517+/-0.04,0.529+/-0.043,0.553+/-0.043,0.537+/-0.042
CHEMBL1963705,0.42721568627450984,0.42376298390045203,0.0,0.0,0.645+/-0.138,0.666+/-0.073,0.736+/-0.023,0.775+/-0.021,0.814+/-0.026
CHEMBL1963715,0.3765098039215686,0.3770856432995851,0.0,0.0074535599249993005,0.439+/-0.092,0.444+/-0.078,0.506+/-0.048,0.557+/-0.057,0.629+/-0.046
CHEMBL1963721,0.3267450980392157,0.32644553940689763,0.0,0.0,0.374+/-0.065,0.423+/-0.08,0.463+/-0.063,0.508+/-0.032,0.708+/-0.078
CHEMBL1963723,0.4509019607843137,0.4555803010366116,0.0,0.0,0.587+/-0.095,0.659+/-0.068,0.722+/-0.118,0.784+/-0.066,0.832+/-0.027
CHEMBL1963731,0.38631372549019605,0.3875741537336932,0.0,0.0074535599249993005,0.601+/-0.134,0.731+/-0.019,0.73+/-0.108,0.81+/-0.024,0.858+/-0.026
CHEMBL1963741,0.44192156862745097,0.4510860893610201,0.0,0.0,0.45+/-0.053,0.531+/-0.092,0.544+/-0.038,0.668+/-0.019,0.641+/-0.083
CHEMBL1963756,0.41725490196078435,0.4185400317295997,0.0,0.0,0.507+/-0.081,0.59+/-0.107,0.664+/-0.048,0.695+/-0.02,0.772+/-0.023
CHEMBL1963773,0.41725490196078435,0.4186391438894407,0.0,0.0,0.496+/-0.083,0.532+/-0.029,0.575+/-0.094,0.636+/-0.05,0.646+/-0.121
CHEMBL1963799,0.38631372549019605,0.3882822439927012,0.0,0.0074535599249993005,0.478+/-0.026,0.474+/-0.081,0.556+/-0.094,0.635+/-0.052,0.665+/-0.051
CHEMBL1963810,0.48619607843137247,0.4821799569185389,0.0,0.0,0.616+/-0.131,0.698+/-0.161,0.82+/-0.021,0.832+/-0.036,0.865+/-0.014
CHEMBL1963818,0.4399607843137255,0.4494799798169649,0.0,0.0,0.572+/-0.089,0.687+/-0.045,0.73+/-0.028,0.764+/-0.027,0.783+/-0.044
CHEMBL1963819,0.36376470588235293,0.35007328362699397,0.0,0.0074535599249993005,0.385+/-0.102,0.55+/-0.076,0.607+/-0.053,0.682+/-0.059,0.725+/-0.093
CHEMBL1963824,0.449921568627451,0.45411939644993976,0.0,0.0,0.434+/-0.05,0.523+/-0.06,0.553+/-0.091,0.565+/-0.076,0.673+/-0.048
CHEMBL1963825,0.449921568627451,0.45310098585488917,0.0,0.0,0.509+/-0.087,0.602+/-0.016,0.601+/-0.079,0.627+/-0.07,0.741+/-0.018
