TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1006005,0.49609803921568624,0.4922527584747517,0.0,0.005163977794943225,0.494+/-0.021,0.514+/-0.039,0.524+/-0.025,0.563+/-0.049,
CHEMBL1066254,0.49609803921568624,0.4823208717887617,0.0,0.005163977794943225,0.562+/-0.069,0.58+/-0.038,0.588+/-0.074,0.634+/-0.147,
CHEMBL1119333,0.5011921568627451,0.498240458289008,0.0,0.00615627156730486,0.698+/-0.032,0.721+/-0.045,0.736+/-0.047,0.724+/-0.02,0.739+/-0.053
CHEMBL1243967,0.5019869281045751,0.5,0.0,0.010260452612174767,0.725+/-0.052,0.751+/-0.008,0.744+/-0.043,0.76+/-0.042,
CHEMBL1243970,0.5019869281045751,0.5,0.0,0.010260452612174767,0.71+/-0.03,0.718+/-0.025,0.716+/-0.034,0.684+/-0.025,
CHEMBL1613777,0.497270588235294,0.49244683822904,0.0,0.00615627156730486,0.498+/-0.015,0.509+/-0.015,0.511+/-0.014,0.525+/-0.019,0.533+/-0.017
CHEMBL1613800,0.3949019607843137,0.39689776888961076,0.0,0.0086066296582387,0.401+/-0.008,0.398+/-0.008,0.403+/-0.009,0.407+/-0.013,0.41+/-0.012
CHEMBL1613898,0.5014901960784314,0.4938275390663997,0.0,0.007695339459131075,0.567+/-0.019,0.565+/-0.026,0.564+/-0.031,0.56+/-0.039,
CHEMBL1613907,0.49609803921568624,0.48655235373501615,0.0,0.005163977794943225,0.527+/-0.028,0.512+/-0.023,0.533+/-0.051,0.547+/-0.126,
CHEMBL1613926,0.5014901960784314,0.4781182813614985,0.0,0.007695339459131075,0.571+/-0.089,0.586+/-0.1,0.654+/-0.125,0.766+/-0.122,
CHEMBL1613949,0.3473529411764706,0.34002478226331984,0.0,0.0,0.477+/-0.032,0.476+/-0.04,0.479+/-0.058,0.431+/-0.092,
CHEMBL1614027,0.5011921568627451,0.49913527524857193,0.0,0.00615627156730486,0.516+/-0.01,0.519+/-0.015,0.533+/-0.028,0.537+/-0.027,0.58+/-0.039
CHEMBL1614153,0.3396470588235294,0.3348484157792916,0.0,0.0,0.334+/-0.005,0.338+/-0.007,0.341+/-0.009,0.349+/-0.012,0.362+/-0.007
CHEMBL1614292,0.3604313725490196,0.3499394881765983,0.0,0.0086066296582387,0.349+/-0.009,0.348+/-0.009,0.352+/-0.007,0.35+/-0.01,0.35+/-0.013
CHEMBL1614423,0.37513725490196076,0.3802097121050365,0.0,0.0086066296582387,0.446+/-0.052,0.465+/-0.07,0.507+/-0.065,0.597+/-0.07,0.676+/-0.018
CHEMBL1614433,0.42721568627450984,0.4235015157725389,0.0,0.0,0.443+/-0.013,0.464+/-0.025,0.468+/-0.025,0.482+/-0.035,0.494+/-0.045
CHEMBL1614466,0.41725490196078435,0.4188410827123583,0.0,0.0,0.47+/-0.013,0.485+/-0.019,0.487+/-0.02,0.49+/-0.02,0.511+/-0.029
CHEMBL1614503,0.32019607843137254,0.3187259649622561,0.0,0.0,0.373+/-0.017,0.361+/-0.032,0.375+/-0.041,0.572+/-0.204,
CHEMBL1614508,0.45946078431372545,0.4669557051946646,0.0,0.0,0.662+/-0.081,0.79+/-0.07,0.771+/-0.088,0.835+/-0.089,
CHEMBL1614522,0.5011921568627451,0.4984509249973576,0.0,0.00615627156730486,0.501+/-0.026,0.521+/-0.024,0.524+/-0.038,0.555+/-0.026,0.576+/-0.027
