TASK_ID,fraction_positive_train,fraction_positive_test,fraction_positive_test_std,fraction_positive_train_std,16_train,32_train,64_train,128_train,256_train
CHEMBL1006005,0.49609803921568624,0.4922527584747517,0.0,0.005163977794943225,0.491+/-0.041,0.493+/-0.049,0.523+/-0.03,0.526+/-0.044,
CHEMBL1066254,0.49609803921568624,0.4823208717887617,0.0,0.005163977794943225,0.52+/-0.034,0.522+/-0.044,0.525+/-0.054,0.547+/-0.15,
CHEMBL1119333,0.5011921568627451,0.498240458289008,0.0,0.00615627156730486,0.524+/-0.136,0.587+/-0.142,0.705+/-0.091,0.722+/-0.083,0.751+/-0.048
CHEMBL1243967,0.5019869281045751,0.5,0.0,0.010260452612174767,0.525+/-0.049,0.532+/-0.04,0.553+/-0.041,0.568+/-0.064,
CHEMBL1243970,0.5019869281045751,0.5,0.0,0.010260452612174767,0.514+/-0.021,0.52+/-0.035,0.521+/-0.052,0.511+/-0.049,
CHEMBL1613777,0.497270588235294,0.49244683822904,0.0,0.00615627156730486,0.488+/-0.015,0.487+/-0.005,0.49+/-0.017,0.494+/-0.016,0.514+/-0.034
CHEMBL1613800,0.3949019607843137,0.39689776888961076,0.0,0.0086066296582387,0.401+/-0.012,0.397+/-0.005,0.396+/-0.004,0.394+/-0.007,0.399+/-0.011
CHEMBL1613898,0.5014901960784314,0.4938275390663997,0.0,0.007695339459131075,0.546+/-0.013,0.538+/-0.025,0.542+/-0.026,0.548+/-0.057,
CHEMBL1613907,0.49609803921568624,0.48655235373501615,0.0,0.005163977794943225,0.535+/-0.02,0.535+/-0.026,0.558+/-0.046,0.584+/-0.103,
CHEMBL1613926,0.5014901960784314,0.4781182813614985,0.0,0.007695339459131075,0.482+/-0.075,0.473+/-0.074,0.481+/-0.063,0.556+/-0.217,
CHEMBL1613949,0.3473529411764706,0.34002478226331984,0.0,0.0,0.362+/-0.048,0.356+/-0.031,0.364+/-0.047,0.4+/-0.072,
